Conversation,[302, 138, 414, 365],[9.591128762305814e-16, 6.594215021845772e-17, 4.0175806068467115e-15, 1.644669643530161e-14, 1.5898343839332307e-12, 3.257503988773891e-11, 1.5184658001474172e-13, 3.6098281482044303e-12, 2.1428541043368513e-14, 4.030580990493915e-12, 0.00010746767657110468, 8.709178473509382e-06, 2.797682051303152e-11, 0.9998832941055298, 2.2377133479523081e-10, 4.52255449090444e-07, 2.0472632478174546e-09, 1.970415069172185e-13, 4.925150287604652e-10, 1.628311743252786e-13, 4.892813709744814e-09, 1.6578837911881972e-12, 3.775967846774211e-15, 7.181485495253576e-14, 1.8090316571128806e-12, 8.300609505296208e-11, 4.388024272399953e-16, 3.860298192215339e-10, 3.935488740447468e-11, 1.0262075633704626e-09, 5.3274703035567986e-14, 1.0916965844775389e-13, 9.314327500747292e-15, 3.73419811104626e-15, 1.1494195801384677e-15, 7.395049606310697e-14, 2.9559528158529247e-09]
Conversation,[304, 145, 413, 367],[1.7672414943383733e-15, 1.4484063551212543e-16, 8.477865524674725e-15, 3.566157446926142e-14, 3.5912050243280813e-12, 5.861804791562619e-11, 3.27407751517933e-13, 5.159019912659435e-12, 4.438713529760288e-14, 7.2953804455822e-12, 0.0001608592865522951, 1.026360951073002e-05, 4.990501067947406e-11, 0.9998283386230469, 4.274666176584674e-10, 4.648741480650642e-07, 3.0485587387829582e-09, 3.092936334565116e-13, 7.963432691049377e-10, 2.826557889655523e-13, 7.692223746857962e-09, 2.770725923001427e-12, 6.699768032567867e-15, 1.159123524160227e-13, 2.7652038644965238e-12, 1.5140612374953122e-10, 1.076610957333093e-15, 4.2715525561121126e-10, 5.5618835925752563e-11, 1.3149054067795873e-09, 8.591789253794765e-14, 1.4690837793224915e-13, 1.3744697755977125e-14, 7.29317136332697e-15, 1.8271275707421996e-15, 1.0704488646396185e-13, 4.987823487567766e-09]
Conversation,[310, 139, 429, 360],[5.915947565980379e-16, 2.801241188710418e-16, 1.3925473221646032e-14, 3.190863236612537e-14, 3.5219576820927356e-12, 4.247918423266883e-12, 3.768315412315537e-13, 2.466411840387761e-12, 2.1071464140058095e-14, 7.194968579260497e-12, 4.139496013522148e-05, 9.81818743639451e-07, 2.130296980484836e-11, 0.9999574422836304, 6.178276223955947e-10, 1.743416930821695e-07, 1.7692357578980022e-09, 7.877893758341525e-13, 6.738188895738517e-10, 5.355437230833426e-13, 3.656552616249087e-09, 4.860269305073661e-12, 5.897495694378273e-15, 9.341744771403787e-14, 1.5910322104933927e-12, 1.6308780714791027e-10, 1.0467996327544779e-15, 1.8475442009613374e-10, 6.737838065262736e-11, 4.424249577805739e-10, 4.205159170097422e-13, 1.551829547025499e-13, 3.4188905199473204e-15, 6.687022727810531e-15, 9.992175569424676e-16, 5.204455031000699e-14, 1.9419581498425487e-09]
Conversation,[330, 153, 452, 376],[2.0856407556947912e-16, 1.968958393790265e-16, 9.530138790213478e-15, 1.0782019604937444e-14, 1.4694791607497426e-12, 3.0232893011988837e-12, 1.8193183504849886e-13, 1.3372515985168865e-12, 1.3740998763096465e-14, 3.077354994093784e-12, 3.055474371649325e-05, 1.0336697897628255e-07, 6.18844905875271e-12, 0.9999692440032959, 4.1239808790116683e-10, 1.1033136360083518e-07, 2.0138750667086924e-09, 6.564939564190908e-13, 2.1069984645905038e-10, 1.2362036307805857e-12, 2.0769383990426604e-09, 1.7077173009028002e-12, 2.819511371745338e-15, 7.624688369827631e-14, 6.982905464796019e-13, 1.577469231628381e-11, 7.781502162803309e-16, 1.2645409719347356e-10, 3.065896841958349e-11, 2.9722344030425063e-10, 6.985872384041025e-14, 1.5851043893254368e-13, 6.418692854515736e-15, 4.2746462124924455e-15, 6.235796206588667e-16, 4.244992690151904e-14, 5.884187581628453e-10]
Conversation,[327, 149, 448, 374],[2.37520055690045e-16, 1.681124422214637e-16, 1.0128354115145934e-14, 1.0952950006660415e-14, 1.1525267502518477e-12, 4.354429143649252e-12, 1.722037903982912e-13, 1.7898344481862005e-12, 1.214097893672151e-14, 4.216587148886397e-12, 3.710309465532191e-05, 9.498423025888769e-08, 1.1189699340719006e-11, 0.999962568283081, 3.270171633484864e-10, 2.0935637223828962e-07, 1.5716520307407222e-09, 5.059979670506143e-13, 1.90797252996866e-10, 9.636977630830823e-13, 3.367454093350375e-09, 1.2321324516229026e-12, 2.327858085533394e-15, 6.840496458116949e-14, 4.5167523692567213e-13, 8.953748333040412e-12, 9.719403431838005e-16, 1.5607688752528048e-10, 3.404949239227406e-11, 3.518206281860614e-10, 4.771284753467102e-14, 1.9093204122778984e-13, 5.9780260812890545e-15, 4.519531907873136e-15, 6.82638781147936e-16, 6.058957453597066e-14, 7.274620350550265e-10]
Conversation,[329, 151, 452, 375],[2.0613135724029537e-16, 1.1617125693019694e-16, 7.83342845884355e-15, 8.99382378603342e-15, 9.505144067667448e-13, 3.040990419547751e-12, 1.515904101464377e-13, 1.6593984216231594e-12, 1.2032585824527271e-14, 3.962222043518704e-12, 4.4425163650885224e-05, 8.547088015120607e-08, 8.06802194497358e-12, 0.9999552965164185, 2.7875188268744466e-10, 1.891042415991251e-07, 1.826330198184678e-09, 6.274350071618084e-13, 2.547906330363503e-10, 1.256194800958177e-12, 2.4624289274299827e-09, 9.037752100524155e-13, 2.2525831145438517e-15, 7.451667321384248e-14, 3.9915141504531793e-13, 9.790914606844225e-12, 6.374532791810633e-16, 2.437409163391635e-10, 3.762401154516759e-11, 4.464190128672385e-10, 3.9535893005607226e-14, 1.5334893186010057e-13, 6.374705586531873e-15, 4.799250139143766e-15, 6.534618842468144e-16, 7.10900658002292e-14, 8.520449901183724e-10]
Conversation,[326, 148, 449, 371],[7.646843379477883e-17, 1.9007144712423132e-17, 2.637101979521177e-15, 2.8674758829330335e-15, 1.8051810317821354e-13, 6.543013201555647e-13, 4.0609039704065167e-14, 5.623006400778952e-13, 3.0413702646966837e-15, 2.3019591875034218e-12, 7.730747711320873e-06, 2.00255367843738e-08, 2.3796429236833117e-12, 0.9999921321868896, 7.396712409235562e-11, 9.736615425026685e-08, 3.2774929992207547e-10, 5.6185548699466334e-14, 4.0396963552069565e-11, 2.974867260082531e-13, 6.762345128308311e-10, 2.569940245854274e-13, 3.781364717197642e-16, 1.04601038863005e-14, 8.39107835949246e-14, 2.64005527508826e-12, 8.107514820987445e-17, 7.197033247141604e-11, 8.022238255633862e-12, 2.097799572942094e-10, 6.012095016977043e-15, 1.6828342376280087e-14, 1.7782232764995253e-15, 1.0713992694877557e-15, 2.283979608343694e-16, 1.797758482065346e-14, 2.9287783309683846e-10]
Conversation,[326, 147, 447, 370],[1.4793928055652867e-16, 5.313875422106389e-17, 8.569982898787472e-15, 8.264749494046701e-15, 7.647909540907383e-13, 3.750415342868019e-12, 1.4033074019221409e-13, 1.7231611103285527e-12, 1.296854283168317e-14, 4.641703688079701e-12, 4.93619627377484e-05, 5.648110601441658e-08, 8.330759693198075e-12, 0.9999504089355469, 1.743056116110253e-10, 2.398621745669516e-07, 1.1547345302176382e-09, 3.219925682421826e-13, 2.0926646526753245e-10, 7.40720961130148e-13, 2.4696178435590355e-09, 5.618794817439932e-13, 1.2223032712387928e-15, 4.9185332998309683e-14, 2.5573106457975336e-13, 6.1479914041651096e-12, 4.4183692277353383e-16, 2.0979160075818015e-10, 3.3040799263250875e-11, 5.216821974407537e-10, 1.9214032695078452e-14, 7.60186320359138e-14, 4.85900407840782e-15, 4.394887621552877e-15, 4.755123322481842e-16, 6.66146757438528e-14, 6.214871950405154e-10]
Conversation,[328, 146, 448, 370],[3.5252965987264185e-16, 1.6583225599723473e-16, 1.9047265460291236e-14, 2.082458114098778e-14, 1.7102360109697012e-12, 1.0975976204308235e-11, 3.8386161653816697e-13, 3.235006663590556e-12, 3.4617199785955816e-14, 6.689047319513586e-12, 0.00018140381143894047, 1.0522024496140148e-07, 1.6885137385513893e-11, 0.9998180270195007, 3.313394003612302e-10, 4.437917198174546e-07, 2.889532391137095e-09, 9.032237848274893e-13, 5.98645355509575e-10, 1.8598779200768023e-12, 6.394403673226634e-09, 1.0230903580918382e-12, 2.5899497729298983e-15, 1.791770941686477e-13, 5.556030895775832e-13, 1.0288696110360984e-11, 1.1854939722081995e-15, 4.0940087431273753e-10, 9.465333378200214e-11, 8.845177368321799e-10, 4.349505036195002e-14, 3.396301523437423e-13, 1.0911668161910082e-14, 1.3112070870529517e-14, 7.677254112215578e-16, 1.5423187900431845e-13, 1.1430386637201195e-09]
Conversation,[326, 147, 448, 371],[3.9853252216383534e-16, 8.595133159876024e-17, 3.177090480890182e-14, 2.438405075457558e-14, 1.572475548210217e-12, 1.040879014924112e-11, 3.634393133666869e-13, 2.809010836435366e-12, 2.5818433288114957e-14, 7.236589799619608e-12, 9.696469351183623e-05, 1.3557728095747734e-07, 2.4146198929209106e-11, 0.9999023675918579, 4.70189831514034e-10, 4.5839973950023705e-07, 3.112173407870955e-09, 5.65578020614993e-13, 6.469199620440236e-10, 6.344535899253934e-13, 5.852368811787301e-09, 1.1077303354103951e-12, 1.89504330772776e-15, 1.2377669418930926e-13, 6.027257143902121e-13, 1.5642650369462885e-11, 7.441024564160234e-16, 4.010202725446277e-10, 8.620887337329464e-11, 1.2727056075689802e-09, 5.0959721333140515e-14, 2.0957524994938415e-13, 7.220764445896831e-15, 1.3763634024545942e-14, 6.745397168040864e-16, 1.129892484913117e-13, 1.4758010369320118e-09]
Conversation,[330, 145, 453, 368],[8.353335693681463e-17, 7.120552692591224e-17, 4.7372579153165915e-15, 8.643200426748134e-15, 1.0374957186767841e-12, 5.223357553776897e-13, 1.142161587747506e-13, 1.1481753048325771e-12, 4.448442550192451e-15, 2.874606368913346e-12, 3.2521325010748114e-06, 1.3957431121980335e-07, 2.7176340604978533e-12, 0.999996542930603, 8.527565320548547e-10, 5.791004653588061e-08, 5.651458190314429e-10, 2.36965584958157e-13, 1.4514089929917873e-10, 2.588848460691878e-13, 1.153495632344459e-09, 2.79242601264329e-12, 1.4951602179993071e-15, 1.3454480551325278e-14, 7.743600682549867e-13, 4.444898615840742e-11, 3.603006312983284e-16, 4.905032977009505e-11, 1.3568874322744673e-11, 2.174044833047617e-10, 1.834519000468507e-13, 2.539147277852427e-14, 1.1907415530746767e-15, 1.5038491878513601e-15, 2.744150903367682e-16, 1.2111879119818588e-14, 4.019640176267103e-10]
Conversation,[326, 145, 449, 370],[5.161678821608062e-17, 4.090426988792688e-17, 3.2680873151170065e-15, 4.630346687263575e-15, 6.439380821100793e-13, 3.5754933085455076e-13, 6.78069118865629e-14, 5.221497062848912e-13, 2.2451533650470106e-15, 2.334580445628731e-12, 2.900513436543406e-06, 8.718040334088073e-08, 2.8120535414122294e-12, 0.9999970197677612, 3.376946777766676e-10, 4.739255743402282e-08, 3.0641952863952326e-10, 1.0448673176677303e-13, 7.184847855556953e-11, 1.0646689828580982e-13, 7.743615748623256e-10, 1.3627986543071624e-12, 8.115231026439135e-16, 8.4362880654258e-15, 3.146202916248786e-13, 2.003324589550104e-11, 1.8937618527576825e-16, 3.442721108193325e-11, 8.557834128841701e-12, 1.3604208037865106e-10, 7.991633884599919e-14, 1.8756716218724066e-14, 5.39991180110701e-16, 6.496762293077389e-16, 1.4731767748725222e-16, 6.829256923829947e-15, 2.77015993477292e-10]
Conversation,[328, 144, 452, 368],[4.2532234125325144e-17, 3.314094491982275e-17, 2.8840868343034008e-15, 3.9929772643442895e-15, 5.630974202544548e-13, 3.669677138117694e-13, 5.393142462023319e-14, 5.126609857117326e-13, 1.7384505268238444e-15, 1.540948033236511e-12, 3.2238838230114197e-06, 1.1501818164560973e-07, 2.4755293301370607e-12, 0.9999966621398926, 3.4142180749263673e-10, 3.654787406048854e-08, 3.1148475465592185e-10, 9.455370514332984e-14, 7.590967437964835e-11, 9.945801913166866e-14, 1.1019505308240696e-09, 1.2799664756910079e-12, 9.043767601460613e-16, 6.57858726396893e-15, 2.890775726432926e-13, 2.0010477649878844e-11, 1.6187515629567905e-16, 2.5277235166099032e-11, 6.18563316887033e-12, 1.2353358613825804e-10, 6.209694759264084e-14, 1.647050653144893e-14, 4.864325986415419e-16, 5.92245754357562e-16, 8.986950087196672e-17, 6.066676973065163e-15, 2.499052909055166e-10]
Conversation,[330, 152, 468, 371],[1.3596495114348449e-17, 3.6134928455680885e-16, 2.237132174794749e-15, 3.9257896792318364e-14, 3.191808186568494e-14, 6.446397184638056e-15, 8.92089594334072e-15, 1.3138746817950575e-13, 3.1403090068919063e-15, 8.399232915082266e-13, 1.0104338343808195e-07, 4.405908277105297e-11, 1.3468107617380706e-14, 0.9999998807907104, 1.7831755169672725e-11, 2.6408031317259884e-10, 3.1516265291964274e-11, 2.0737750099498846e-14, 1.3488098441968854e-12, 9.218749488825242e-14, 1.1732174259870831e-11, 1.6912442583547072e-12, 8.865762568803937e-16, 4.844065487712688e-16, 9.880093162877024e-14, 2.05549271180272e-12, 1.9208986708053421e-16, 4.967390431279139e-13, 2.0704834060355365e-13, 8.131678490286287e-12, 6.409273424625795e-15, 7.245668061579055e-15, 5.086109916950933e-17, 8.093548703525099e-17, 1.74463293427907e-17, 3.6831745403695555e-16, 4.614356639842665e-12]
Conversation,[319, 183, 449, 384],[8.914759189637862e-15, 5.3636252272839906e-15, 9.464774883977123e-13, 1.1760807171884435e-12, 1.5516289642025782e-10, 2.3367077162106398e-09, 1.5925070290245813e-11, 7.776046299923234e-12, 5.897611392302604e-12, 1.4492586818126707e-11, 0.024591006338596344, 1.966163125644016e-07, 1.1480033590416383e-10, 0.9754073023796082, 7.761799536432079e-10, 1.4340564575832104e-06, 9.108131138191311e-08, 2.3780569527454e-11, 1.0476573386597465e-08, 3.245914648175585e-11, 8.009060969982329e-09, 5.409682684448525e-12, 2.3814892047865736e-14, 1.3574310078756646e-11, 1.75925819051459e-11, 5.115989853976544e-10, 1.0237601036551004e-14, 2.534015663968603e-09, 2.8529150153389082e-09, 6.5727991938047126e-09, 1.9903536284393564e-12, 6.114768413834071e-12, 1.2086130165255005e-13, 5.404378116899422e-13, 1.517441059687829e-14, 4.5019226519414646e-13, 4.46777459472969e-09]
Conversation,[327, 185, 446, 377],[4.439306452823366e-15, 2.253974366159717e-15, 3.1776691737997464e-14, 1.4008798732579458e-13, 2.4275147864072366e-11, 1.1682882439245645e-10, 1.4342685025758861e-12, 9.269415747123477e-13, 6.090057386338998e-13, 1.3861460590458563e-11, 0.002003819216042757, 1.0808725470212721e-08, 5.459107471628144e-11, 0.9979959726333618, 4.411141243942929e-11, 2.6807128961081617e-07, 5.7660054508801295e-09, 1.8218868254316067e-12, 3.2562971763461235e-10, 1.0459608006108123e-11, 1.0081287193930422e-10, 3.8672599736271074e-13, 5.392152873431042e-15, 1.1809610364274525e-12, 7.242419012599977e-13, 1.7519262429654958e-10, 9.085643851581681e-16, 3.0876673440261015e-10, 1.0558128676896317e-10, 1.3309235935565766e-09, 1.4611452510155526e-13, 8.733088579550297e-14, 4.348545601975647e-15, 3.11083895188774e-14, 2.0344376140332687e-14, 5.0699262089991606e-14, 2.9850943938924956e-09]
Conversation,[323, 183, 445, 375],[5.760758424549182e-16, 1.571213824025613e-15, 2.7815660744775345e-14, 4.770687764645877e-14, 2.0349199755798075e-11, 6.139074665290067e-11, 9.361104556446231e-13, 4.8108132061353e-13, 4.4478667710762254e-13, 5.575761206910723e-12, 0.0008679015445522964, 1.8086652175952622e-09, 1.7761960305340274e-11, 0.9991320967674255, 1.55838918158846e-11, 3.860898800667201e-08, 1.2241240243682228e-09, 1.743861565567384e-12, 7.44929395946059e-11, 3.002314325969979e-12, 5.489842955230806e-11, 3.1761043990143067e-13, 2.2386381993749673e-15, 3.1746147052293117e-13, 4.896938432009945e-13, 1.3187420599969357e-10, 5.262384884812841e-16, 4.6200553799335964e-11, 2.8389703782272235e-11, 1.2391199177841372e-10, 1.672936420470117e-13, 3.088181836988224e-14, 1.0958803216084179e-15, 6.31955230672083e-15, 5.541570755876121e-15, 5.4012368782738705e-15, 1.9823147290320975e-10]
Conversation,[285, 191, 459, 363],[1.8699438156764836e-15, 1.1413701201615917e-15, 2.059752325297981e-12, 1.71960674866245e-11, 3.153602379235565e-10, 6.176605754637521e-11, 5.486215301497843e-11, 1.3706555855586e-11, 2.3793109149572444e-10, 7.319161769714366e-12, 0.0035066374111920595, 2.091736783782494e-09, 3.0080389568087895e-11, 0.9964932799339294, 7.453966333059725e-10, 2.7168092220364315e-09, 2.7696482884920215e-09, 4.229360785201752e-12, 1.0710355935472649e-09, 3.7154936245731296e-12, 3.125437331163994e-08, 1.2722932429820588e-10, 1.4343981189456068e-14, 1.131293518065457e-12, 2.3276843993946805e-11, 7.464593942962949e-10, 1.911041219002552e-15, 1.670802732278709e-11, 1.1512384379130935e-09, 2.415295741187151e-10, 5.4446195815738285e-12, 5.514946138651666e-13, 9.153555565160742e-15, 4.611083650324366e-13, 1.1952963668694183e-16, 3.825974639101032e-14, 1.9173478083001072e-10]
Conversation,[299, 137, 546, 360],[1.3208438219220222e-17, 5.6736446428007114e-18, 2.4219573049844793e-15, 1.1457473153824588e-13, 2.533820592579006e-12, 2.5069372576111415e-13, 1.5362765313359228e-13, 1.0311749284314109e-13, 7.295589642391381e-14, 4.1131848767901255e-14, 6.76451891195029e-05, 6.53722139355023e-13, 8.679854252881258e-14, 0.9999324083328247, 6.965222669463866e-13, 8.269206153155295e-11, 4.95215023502138e-12, 1.5853080499272747e-14, 3.1707117400386897e-12, 5.5657118724992266e-14, 5.35929243691835e-12, 8.104933858657602e-15, 1.854209384587847e-17, 6.677650414128281e-16, 8.41084065459144e-15, 2.423176459834253e-12, 8.015601820043002e-18, 1.0999304731731854e-14, 6.592553651423028e-13, 1.692852807802861e-13, 7.195020255893576e-16, 6.405999668754436e-17, 6.5164891610233495e-18, 6.625958243288617e-17, 8.0109211151492945e-19, 1.715825211394053e-17, 9.42284987016928e-13]
Conversation,[297, 133, 544, 372],[1.3792004215209032e-18, 1.6441564012865652e-19, 1.3975850400304863e-16, 3.8849267769772156e-15, 3.072979289650904e-14, 4.487038876983514e-15, 5.013181862499995e-15, 1.2547826648979642e-14, 6.789213123611145e-16, 8.350718255995329e-15, 1.1027609616576228e-06, 1.0360185338743541e-13, 3.2080386083873074e-15, 0.999998927116394, 4.1005020830642974e-14, 1.8282342653663797e-11, 1.711037317690331e-13, 1.1518833872237936e-15, 2.7260176537965974e-13, 4.2496202005493436e-15, 1.2827083416700608e-13, 5.412852876354279e-16, 2.1334679582095255e-18, 1.1432145608740175e-17, 2.2224220182975798e-16, 2.890992024766337e-13, 6.040400086192049e-19, 1.4097996257068078e-15, 1.81435727851292e-14, 1.4753206523197143e-14, 4.0886409404140636e-17, 2.349117045829397e-18, 4.87828473783441e-19, 2.7281330636575724e-18, 1.2553445487530187e-19, 1.5656790882366687e-18, 3.8878500570847796e-14]
Conversation,[306, 121, 543, 367],[3.5009729247483297e-19, 1.0906081693418448e-19, 2.342148801902995e-16, 3.332550969326032e-15, 9.118584962900401e-15, 1.2908802233188034e-15, 8.266128463684831e-15, 7.030589455612243e-15, 4.187949531604771e-16, 3.4505047541541663e-15, 1.043561496771872e-06, 4.528585758343043e-14, 9.429736163327164e-16, 0.999998927116394, 8.72223774868279e-14, 6.180741248668076e-12, 1.1776857429795368e-13, 1.0906852567846704e-15, 4.272128169887507e-13, 4.690909966508731e-15, 2.434222257357427e-13, 6.377388881029656e-16, 2.946755865579572e-18, 7.877028387925056e-18, 7.678728214241597e-17, 9.975652031854465e-14, 3.952394853327839e-19, 1.2988179808257603e-15, 1.595780087660769e-14, 2.860197752333751e-15, 1.7348422591127697e-17, 1.2645734545460612e-18, 6.064087437008271e-19, 1.737291664983631e-18, 2.429922859378933e-20, 1.172590350044705e-18, 3.5007417700360505e-14]
Conversation,[340, 148, 476, 349],[5.63109819440374e-17, 1.413957789854218e-16, 3.3124155138621394e-14, 7.122378858567813e-14, 4.482515053583214e-12, 5.592347071536885e-11, 2.0436978932086847e-12, 4.624503362714305e-13, 1.1815324109723524e-12, 7.832017640766603e-14, 0.003055086825042963, 4.611579729196791e-10, 1.0146489768173006e-12, 0.9969449639320374, 1.367158296294857e-11, 1.7801187190968903e-09, 5.480900178156389e-10, 3.0057007230355204e-12, 8.057850220399843e-11, 1.103870684096564e-12, 3.7633590688201934e-10, 7.623527460351442e-13, 5.823386981877981e-16, 1.702103627314322e-13, 6.631539393141261e-13, 1.51412059973266e-11, 1.199177498303517e-16, 8.266840337278758e-12, 4.263719238783992e-11, 1.0852267001704163e-11, 7.383887067318601e-14, 4.3008429933752423e-14, 2.3342046916489338e-15, 7.082601513738393e-15, 7.483308448887169e-17, 1.8323268707306833e-15, 1.3990778154060468e-11]
